fill	x	y	tooltip
#FFFFFF	0.820970743669185	0.361349271395506	WEST UNIVERSITY PLACE 0.4 WNW
#FFFFFF	0.83601158830434	0.35865292510846	PASADENA 4.4 WNW
#FFFFFF	0.890122619602273	0.357373993485904	ANAHUAC NWR
#FFFFFF	0.912393041493001	0.359882980363276	MCFADDEN
#FFFFFF	0.378920873832543	0.389925654401411	DRYDEN 17.7 NE
#FFFFFF	0.471250331254521	0.395473122140015	ROCKSPRINGS 18.4 WNW
#FFFFFF	0.48541864070366	0.389640542256255	ROCKSPRINGS 5.4 NW
#FFFFFF	0.511345400516746	0.37471695797267	LEAKEY 14.0 NW
#FFFFFF	0.551530493250545	0.388198689407896	INGRAM 5.9 WSW
#FFFFFF	0.572609835363535	0.381429312475767	CENTER POINT 2.2 NNE
#FFFFFF	0.594887182136692	0.380704313020942	SISTERDALE 1.7 SE
#FFFFFF	0.617815467858148	0.379873414769345	CANYON LAKE 8.1 NW
#FFFFFF	0.635432368756783	0.386292511065997	WOODCREEK 0.5 SSW
#FFFFFF	0.658291405653952	0.375955159288775	MAXWELL 1.5 NE
#FFFFFF	0.674758776069422	0.386243634698255	CEDAR CREEK 5.3 SW
#FFFFFF	0.701031780003944	0.384866950340217	SMITHVILLE
#FFFFFF	0.722422741826226	0.376786057540372	LA GRANGE
#FFFFFF	0.738779314122837	0.390976496307843	BURTON 6.9 SSW
#FFFFFF	0.766679665428106	0.387098971133723	BELLVILLE 6.5 NNE
#FFFFFF	0.806470039863468	0.380769481511263	CYPRESS 3.2 ESE
#FFFFFF	0.81766757475069	0.384932118830539	SPRING 7.1 WSW
#FFFFFF	0.837652785439945	0.38450037758216	KINGWOOD 3.9 S
#FFFFFF	0.865421563979068	0.389143632517555	LIBERTY
#FFFFFF	0.909706187110662	0.386154028024064	BEAUMONT 4.6 S
#FFFFFF	0.929649848505343	0.387807678465968	BRIDGE CITY 1.3 NW
#F2F9FF	0.250353506661131	0.413712153368698	ALPINE 0.7 WSW
#FFFFFF	0.411917938605341	0.419194452616981	OZONA 20.9 SSW
#FFFFFF	0.424680496921453	0.418925632594405	OZONA 19.6 S
#FFFFFF	0.551987535490839	0.403415531897927	HARPER 6.5 SW
#FFFFFF	0.568925797911462	0.405639406630143	FREDERICKSBURG 12.2 W
#FFFFFF	0.591397041392623	0.408718617797826	FREDERICKSBURG 7.4 ENE
#FFFFFF	0.615170162770381	0.409207381475236	JOHNSON CITY 2.2 N
#FFFFFF	0.640349035281167	0.412661311462267	BRIARCLIFF 4.0 S
#FFFFFF	0.655389879916322	0.410641088262305	WEST LAKE HILLS 2.4 NNW
#FFFFFF	0.686122508134933	0.413484063652574	ELGIN 0.9 NW
#FFFFFF	0.693518282568795	0.402690532443102	BASTROP 8.0 NNE
#FFFFFF	0.710955136524284	0.415602039588017	LEXINGTON 2.3 SSW
#FFFFFF	0.744561590950809	0.411748952597768	SOMERVILLE DAM
#FFFFFF	0.766568867309246	0.402356543930206	WASHINGTON 8.6 SSW
#FFFFFF	0.802966049354541	0.416155971755748	MONTGOMERY
#FFFFFF	0.817792222634407	0.403578453123731	CONROE
#FFFFFF	0.845221681934524	0.409622830601034	COLDSPRINGS
#FFFFFF	0.905232713061716	0.40647845094303	LUMBERTON 1.2 WNW
#FFFFFF	0.928555717081607	0.419618047804069	KIRBYVILLE
#FFFFFF	0.154540833377514	0.441115503548819	BOSQUE BONITA
#FFFFFF	0.171125926794271	0.438785730019832	VALENTINE 20 WNW
#D9EDFF	0.226372638810512	0.441775334513323	MOUNT LOCKE
#B8DEFF	0.236005150268846	0.430362702645799	FORT DAVIS 1.7 SSE
#FFFFFF	0.341187189478507	0.42993910745871	FORT STOCKTON 38 SE
#FFFFFF	0.459948923130868	0.431820847616739	SONORA
#FFFFFF	0.532708662809314	0.430712983281276	JUNCTION 11.6 ENE
#FFFFFF	0.557749037671525	0.445384039664867	MASON 0.4 W
#FFFFFF	0.575144342332442	0.434378710861851	MASON 17.3 ESE
#FFFFFF	0.597345515398883	0.445335163297126	LLANO 0.5 ESE
#FFFFFF	0.615945749602396	0.433156801668326	HIGHLAND HAVEN 1.3 SW
#FFFFFF	0.637405960248965	0.434411295107012	BERTRAM 9.1 SSW
#FFFFFF	0.656892579403353	0.434957081213453	GEORGETOWN 7.4 WSW
#FFFFFF	0.683948095052319	0.431926746413511	TAYLOR 1 NW
#FFFFFF	0.703912531094287	0.433612981100576	THORNDALE 4.7 E
#FFFFFF	0.725421215917857	0.437873371155333	MILANO 4.3 SE
#FFFFFF	0.754955839476302	0.442467749722987	BRYAN 3.5 NNW
#FFFFFF	0.823526025285378	0.420978440039527	HUNTSVILLE
#FFFFFF	0.845928019942252	0.441213256284301	LIVINGSTON 8.4 W
#FFFFFF	0.854805719215856	0.43916859490047	LIVINGSTON 2.6 SSW
#FFFFFF	0.889617103184977	0.427878153952298	WILDWOOD
#FFFFFF	0.896853605322978	0.428334333384548	SOUTHERN ROUGH
#FFFFFF	0.928431069197892	0.436496686797295	KIRBYVILLE 1.5 SE
#F3F9FF	0.138038838549899	0.463044700541949	SIERRA BLANCA 14.7 SSE
#FFFFFF	0.148523110546966	0.46016914090652	FRENCHMAN CANYON
#FFFFFF	0.17001102072325	0.469178684693444	VAN HORN
#FFFFFF	0.303100336120608	0.45822223225817	FORT STOCKTON
#FFFFFF	0.345653738645025	0.456641896367877	BAKERSFIELD
#FFFFFF	0.366518409402726	0.451583192306684	IRAAN 8.4 SW
#FFFFFF	0.42480514480517	0.464608744309661	BARNHART
#FFFFFF	0.497343288245897	0.451729821409907	FORT MCKAVETT
#FFFFFF	0.519772982432485	0.457994142542045	MENARD
#FFFFFF	0.618341758922729	0.45335088760665	BUCHANAN DAM 7.4 NNE
#FFFFFF	0.642343401420635	0.446255668222915	BERTRAM 3 ENE
#FFFFFF	0.676441522499598	0.460030657864587	SALADO 1.5 S
#FFFFFF	0.695145629939541	0.467932337316049	TEMPLE 8.1 SE
#FFFFFF	0.727574854353185	0.451037406200243	GAUSE 4.5 WNW
#FFFFFF	0.787495862008805	0.460828971871023	MADISONVILLE
#FFFFFF	0.811338232210851	0.446125331242272	HUNTSVILLE 3.6 NNW
#FFFFFF	0.821898677914631	0.466156495954792	TRINITY 5.1 NW
#FFFFFF	0.843158066970768	0.450011002477682	ONALASKA 0.6 WSW
#FFFFFF	0.907878018149483	0.448927576326089	TOWN BLUFF DAM
#FFFFFF	0.145538486220191	0.473227277154657	DEAN WALKER RANCH
#D2EAFF	0.154464659670797	0.489112096670482	LC RANCH
#FFFFFF	0.176956677799244	0.470775312706317	VAN HORN 6.0 ENE
#FFFFFF	0.351131320646134	0.476624184712657	MCCAMEY
#FFFFFF	0.403705028044893	0.482073899715778	BIG LAKE 2
#FFFFFF	0.458425448996551	0.485878110338286	KNICKERBOCKER 3.2 SW
#FFFFFF	0.515410306502398	0.483768280464133	EDEN
#FFFFFF	0.550602559005098	0.485878110338286	BRADY 8.1 NNE
#FFFFFF	0.600918754732098	0.485535975764099	SAN SABA 7.3 ENE
#FFFFFF	0.608833895348112	0.470034021128912	COLORADO BEND
#FFFFFF	0.665825677736387	0.471972783715971	HARKER HEIGHTS 1.7 NW
#FFFFFF	0.679952437890954	0.475874747073961	BELTON 3.9 N
#FFFFFF	0.702576028785546	0.479499744348085	LOTT 7.2 WSW
#FFFFFF	0.721148563459344	0.490733162867226	MARLIN 0.9 ESE
#FFFFFF	0.820008185011594	0.490806477418837	CROCKETT
#FFFFFF	0.867658301003541	0.490496927089811	LUFKIN 3.0 SW
#FFFFFF	0.913473323151879	0.470824189074058	SAM RAYBURN DAM
#FFFFFF	0.931651139527241	0.488615186931782	SABINE SOUTH
#FFFFFF	0.948222383179142	0.478082329683596	BURKEVILLE 11.2 NNE
#D9EDFF	0.0939550370087376	0.495474170538103	ACALA 2.4 NW
#FFFFFF	0.341706555660661	0.498952538709004	CRANE 2 E
#FFFFFF	0.416052093415281	0.509224721995904	COPE RANCH
#FFFFFF	0.444174040958268	0.501331188605733	MERTZON 12 NNW
#FFFFFF	0.469207490938052	0.502243547470231	SAN ANGELO 3.8 W
#FFFFFF	0.493984720267973	0.507220790918523	MILES 6.5 SSE
#FFFFFF	0.528567583116945	0.507008993324979	COLEMAN
#FFFFFF	0.602601501162274	0.501648884996049	GOLDTHWAITE 1 WSW
#FFFFFF	0.681392813436125	0.509224721995904	CRAWFORD
#FFFFFF	0.703019221260984	0.512010674957141	WACO 2.5 E
#FFFFFF	0.742809595696345	0.497689899209028	THORNTON 1 SSE
#FFFFFF	0.795390227977534	0.517378929347361	OAKWOOD 4.2 NE
#FFFFFF	0.841800790014741	0.497958719231604	RATCLIFF
#FFFFFF	0.858552080609788	0.500557312783167	LUFKIN 11 NW
#FFFFFF	0.889367807417543	0.496582034873565	ETOILE 0.9 SW
#FFFFFF	0.913050905323728	0.5070741618153	SAN AUGUSTINE
#BBE0FF	0.055521939529403	0.530160099511633	EL PASO 5.1 SW
#BCE0FF	0.0690323851478141	0.528864875766497	EL PASO 11.3 ENE
#FFFFFF	0.143641068434725	0.540978068904975	DELL CITY 1.4 SW
#FFFFFF	0.172739424400161	0.538640149314697	PINERY
#FFFFFF	0.332842706151914	0.534607848976064	ODESSA 8.3 WSW
#FFFFFF	0.341651156601232	0.53393987195027	ODESSA 1 SE
#FFFFFF	0.361213949462335	0.535194365388956	MIDLAND 12.1 S
#FFFFFF	0.380028855021137	0.52708088834395	MIDLAND 25.7 SE
#FFFFFF	0.43724915852956	0.534713747772836	STERLING CITY 0.7 NE
#FFFFFF	0.46787791351174	0.537760374695359	ROBERT LEE 4 WSW
#FFFFFF	0.506615705817938	0.526176675540741	BALLINGER 2 NW
#FFFFFF	0.577997393893071	0.525924147640746	BROWNWOOD 2 ENE
#FFFFFF	0.655708424508043	0.533296333108347	MERIDIAN 12.3 WSW
#FFFFFF	0.686759597318375	0.535927510905071	WHITNEY DAM
#FFFFFF	0.698088704971743	0.534298298647038	AQUILLA 1 SSE
#FFFFFF	0.802550556408818	0.529923863734218	PALESTINE 3.9 WNW
#FFFFFF	0.884215694890584	0.52268201524726	NACOGDOCHES 9.5 NE
#FFFFFF	0.909103722339365	0.531561222053542	CENTER
#EEF7FF	0.366483784990582	0.547242390037113	MIDLAND
#FFFFFF	0.497578734248473	0.550859241249947	WINGATE
#FFFFFF	0.536565822322105	0.543576662456538	SILVER VALLEY
#FFFFFF	0.5557408217672	0.560528616001375	CROSS PLAINS 6.5 WNW
#FFFFFF	0.601029552850957	0.5553721592047	DE LEON 4.5 W
#FFFFFF	0.609256313176263	0.544252785543622	PROCTOR RESERVOIR
#FFFFFF	0.627420279786767	0.566092375862559	STEPHENVILLE 1 N
#FFFFFF	0.670271452255618	0.548374692556446	MORGAN
#FFFFFF	0.702880723612409	0.560251649917509	ITASCA
#FFFFFF	0.745074032250533	0.552064858320891	CORSICANA 4.3 WSW
#FFFFFF	0.758397506043369	0.55587721500469	POWELL 1.0 SW
#FFFFFF	0.786761824471362	0.553164576595064	ATHENS 10.1 SSW
#FFFFFF	0.798174030713875	0.565253331549672	ATHENS
#FFFFFF	0.833470156453004	0.55832917945303	BULLARD 3.7 E
#FFFFFF	0.865075319857632	0.559461481972363	HENDERSON
#FFFFFF	0.89051733790071	0.549124130195141	GARY CITY 3.8 W
#FFFFFF	0.89695055367698	0.560390132959442	CARTHAGE
#FFFFFF	0.327662894095239	0.572674393385014	ANDREWS 2
#FFFFFF	0.468528852460039	0.58374489067835	ROSCOE
#FFFFFF	0.49651922723688	0.573285347981776	MERKEL 12 SW
#FFFFFF	0.512875799533491	0.590286177894354	MERKEL 8.5 ENE
#FFFFFF	0.531524507914005	0.587972696487947	HAMBY
#FFFFFF	0.560899859176588	0.577089558604284	PUTNAM
#FFFFFF	0.5751581920973	0.583394610042874	CISCO 4.1 N
#FFFFFF	0.642918166662218	0.57151765268181	BLUFF DALE 3.7 SSE
#FFFFFF	0.65631781416177	0.578930568455862	GRANBURY 3.9 SSW
#FFFFFF	0.680478728955536	0.58321539669449	JOSHUA 5.2 WSW
#FFFFFF	0.691468517369897	0.57493899842368	CLEBURNE 5.8 E
#FFFFFF	0.717242929769552	0.583150228204169	MIDLOTHIAN 5.2 SE
#FFFFFF	0.743045041698921	0.585634776897669	ENNIS 10.0 NNE
#FFFFFF	0.758799149224235	0.580364275242931	GRAYS PRAIRIE 4.6 S
#FFFFFF	0.784151143795739	0.591915390152388	CANTON 6.1 W
#FFFFFF	0.800542340504493	0.583989272517055	BEN WHEELER 1.7 WNW
#FFFFFF	0.830665579069377	0.572226360014055	TYLER
#FFFFFF	0.870809122508603	0.585732529633151	LONGVIEW
#FFFFFF	0.879693746664637	0.588876909291156	HALLSVILLE 1 W
#FFFFFF	0.904526375053988	0.583085059713847	MARSHALL 9.7 SE
#FFFFFF	0.320800335608388	0.605331953097292	SEMINOLE
#FFFFFF	0.3702509210318	0.606122121042439	LAMESA 1 SSE
#DFF0FF	0.441888829756794	0.605079425197298	SNYDER
#FFFFFF	0.55337943685901	0.604647683948919	ALBANY
#FFFFFF	0.659406311724974	0.608199366671431	WEATHERFORD
#FFFFFF	0.670098330194901	0.601943191600583	ALEDO 1.8 SSW
#FFFFFF	0.699286709631909	0.615351608484198	HURST 0.8 W
#FFFFFF	0.718157014250141	0.601804708558651	DUNCANVILLE 1.7 NNW
#FFFFFF	0.737595159227527	0.610040376523009	MESQUITE 2.4 W
#FFFFFF	0.757144102323773	0.5983670706942	TERRELL 8.2 SSW
#FFFFFF	0.780937998348817	0.604419594232794	WILLS POINT
#FFFFFF	0.807453373168345	0.592713704158824	VAN 2.4 N
#FFFFFF	0.814696800188774	0.614382227190668	LAKE FORK RESERVOIR
#FFFFFF	0.83789515632495	0.606504985923077	HOLLY LAKE RANCH
#FFFFFF	0.85505501498329	0.604403302110214	GILMER
#FFFFFF	0.912413816140287	0.600867911510281	CADDO LAKE
#FFFFFF	0.309568176309022	0.625599353587228	DENVER CITY
#FFFFFF	0.432346341770033	0.633932774287068	LAKE ALAN HENRY
#FFFFFF	0.473050800685985	0.616940090435781	ROTAN
#FFFFFF	0.520853264091364	0.623603568571137	STAMFORD 2.4 E
#FFFFFF	0.523332372000841	0.640897656690161	HASKELL
#FFFFFF	0.558822394447975	0.622479412113094	FORT GRIFFIN
#FFFFFF	0.605392228781044	0.616483911003531	POSSUME KINGDOM
#FFFFFF	0.635065349988062	0.627749913767832	GRAFORD 8.1 ENE
#FFFFFF	0.66007110043813	0.630804686751644	SPRINGTOWN 6.0 NW
#FFFFFF	0.68549926871635	0.627733621645252	HASLET 3.7 WNW
#FFFFFF	0.696586005484713	0.62911030600329	ROANOKE
#FFFFFF	0.7240085399024	0.633093729974181	PLANO 5.3 W
#FFFFFF	0.73962414977914	0.628743733245232	MURPHY 0.9 SSW
#FFFFFF	0.77062684841247	0.63157856257421	GREENVILLE
#FFFFFF	0.789843397152138	0.616663124351915	LAKE TAWAKONI
#FFFFFF	0.795023209208812	0.633207774832244	CUMBY 5.6 SSE
#FFFFFF	0.821074616905615	0.620141492522816	QUITMAN 6.9 N
#FFFFFF	0.865075319857632	0.628703002938781	LINDEN
#FFFFFF	0.895025436361798	0.630014518806498	LINDEN
#FFFFFF	0.908972149573219	0.638836703183749	ATLANTA
#FFFFFF	0.309138833598442	0.643927991490103	PLAINS
#FFFFFF	0.347918175199213	0.64424568788042	BROWNFIELD 2
#FFFFFF	0.390914770199067	0.66427685259294	SLATON
#FFFFFF	0.409805849464586	0.644881080661053	POST
#FFFFFF	0.465336481660403	0.649426582860965	JAYTON
#D4EBFF	0.488825682858584	0.641125746406286	ASPERMONT
#FFFFFF	0.655133659266461	0.647031640841657	LAKE BRIDGEPORT DAM
#FFFFFF	0.672778259694811	0.650966188444807	DECATUR
#FFFFFF	0.698441873975607	0.657246801699526	SANGER 1.8 WSW
#FFFFFF	0.722768985947661	0.652774614051224	CELINA 4.4 WSW
#FFFFFF	0.745558774020543	0.648530516119047	MCKINNEY 7.3 NE
#FFFFFF	0.775169571285703	0.642372093783681	GREENVILLE KGVL RADIO
#FFFFFF	0.803215345121975	0.659201856409166	COOPER
#FFFFFF	0.848711822678593	0.652970119522188	MOUNT PLEASANT 9.8 NNW
#FFFFFF	0.909512290402658	0.653458883199598	WRIGHT PATMAN DAM AND LAKE
#FFFFFF	0.917316632899814	0.659161126102715	TEXARKANA
#FFFFFF	0.313951626886395	0.68721616118605	MORTON
#FFFFFF	0.340460076823493	0.673506340034699	LEVELLAND
#FFFFFF	0.370929559509813	0.67599903478949	LUBBOCK 3.5 W
#FFFFFF	0.388961953354172	0.671966734450858	RANSOM CANYON 0.4 ENE
#FFFFFF	0.429327093031116	0.665857188483232	WHITE RIVER RESERVOIR
#FFFFFF	0.445295871911719	0.677155775492694	DICKENS 2.4 SW
#FFFFFF	0.481651504662442	0.679754369044257	GUTHRIE
#FFFFFF	0.51937133925162	0.67597459660562	BENJAMIN 0.2 SSE
#FFFFFF	0.530160306075549	0.665360278744532	MUNDAY 1 W
#FFFFFF	0.554168873455883	0.680226840599087	SEYMOUR
#FFFFFF	0.610911360076725	0.682735827476458	SCOTLAND
#FFFFFF	0.65406030249001	0.673595946708891	BOWIE
#FFFFFF	0.686628024552229	0.682173749247436	MUENSTER
#FFFFFF	0.708628376028237	0.681334704934549	GAINESVILLE 5 ENE
#FFFFFF	0.723080605656954	0.688112227927968	SADLER 3.2 N
#FFFFFF	0.736611825922651	0.682010828021633	SHERMAN 3.6 NW
#FFFFFF	0.766485768720102	0.681994535899053	RAVENNA 1.7 SE
#FFFFFF	0.787385063889946	0.689073463160208	CADDO
#FFFFFF	0.839681775991556	0.679118976263623	CLARKSVILLE
#FFFFFF	0.892158535036313	0.66574314362517	NEW BOSTON
#FFFFFF	0.312587425047939	0.706449011892133	MULESHOE NWR
#FFFFFF	0.37631019315692	0.697129917776183	ABERNATHY
#FFFFFF	0.412610426848213	0.708941706646925	FLOYDADA
#FFFFFF	0.418669698973334	0.700070645901933	FLOYDADA 9 SE
#FFFFFF	0.445406670030579	0.70187907150835	ROARING SPRINGS
#FFFFFF	0.469186716290765	0.694637223021391	DUMONT
#FFFFFF	0.484338359044781	0.6945476163472	PADUCAH 15 S
#EFF7FF	0.516483663278848	0.692006045224667	TRUSCOTT 2.7 NW
#FFFFFF	0.536780493677394	0.708925414524344	CROWELL 10.5 E
#FFFFFF	0.564244577389655	0.690140597189219	LAKE KEMP
#FFFFFF	0.601867463624831	0.698832444585828	WICHITA FALLS 7.2 WSW
#FFFFFF	0.605828496374052	0.698262220295516	WICHITA FALLS 3.4 SSW
#FFFFFF	0.667522273931421	0.697716434189075	BONITA 4 NW
#FFFFFF	0.720920042339197	0.696836659569737	GORDONVILLE 3.3 NNW
#FFFFFF	0.315738246553002	0.728019782188495	MULESHOE NUMBER 1
#FFFFFF	0.357093644417253	0.724802087978879	OLTON
#FFFFFF	0.387106084863277	0.725575963801445	PLAINVIEW
#FFFFFF	0.416619933774436	0.729062478033637	SOUTH PLAINS 2.0 ENE
#FFFFFF	0.438772632663875	0.729054331972347	FLOMOT 2 E
#FFFFFF	0.440330731210335	0.731954329791646	FLOMOT 4 NE
#FFFFFF	0.476125448484332	0.721022315540242	MATADOR W.M.A.
#FFFFFF	0.551682840663977	0.722521190817633	VERNON
#FFFFFF	0.316409960148587	0.762298408097517	FRIONA
#FFFFFF	0.34487815181301	0.757883242878247	DIMMITT 2 N
#FFFFFF	0.358347048136848	0.740279604430196	HART
#F3F9FF	0.383006554465482	0.754763301404113	TULIA
#FFFFFF	0.414916412696973	0.748629317252617	SILVERTON
#FFFFFF	0.442851388414385	0.74238943430435	TURKEY
#EDF7FF	0.489864415222891	0.745892240659121	CHILDRESS 2
#FFFFFF	0.467780965157738	0.769312166868351	MEMPHIS
#FFFFFF	0.360964653694901	0.80683292517086	BUSHLAND 1 WSW
#FFFFFF	0.385471812610102	0.807289104603109	AMARILLO 5.3 E
#FFFFFF	0.487648452845704	0.809138260515977	SHAMROCK 2
#FFFFFF	0.448792937538217	0.827605381460785	LEFORS
#FFFFFF	0.396489300554178	0.84593401936366	CEDAR
#FFFFFF	0.397701154979202	0.849029522653924	SANFORD DAM
#FFFFFF	0.437560778238851	0.836785992534803	PAMPA 2
#FFFFFF	0.488707959857296	0.848060141360394	BRISCOE 8.1 NNE
#E3F2FF	0.330398222654579	0.878021354785627	DALHART
#FFFFFF	0.368388127658477	0.862747489866565	DUMAS
#FFFFFF	0.503326386664301	0.88254241880167	HIGGINS 1 N
#D2EAFF	0.295552214273316	0.903901391504488	TEXLINE 0.3 WNW
