x	y	label	showSelected
0.504981433564763	0.954545454545455	ARMSTRONG 4 SE	USC00410345
0.504981433564763	0.954545454545455	PORT MANSFIELD	USC00417184
0.504981433564763	0.954545454545455	ESCOBAS	USC00412950
0.504981433564763	0.954545454545455	FALFURRIAS	USC00413063
0.504981433564763	0.954545454545455	FALFURRIAS 8.9 SSW	US1TXBRK003
0.504981433564763	0.954545454545455	EL CENIZO 2.5 NNE JUAREZ LINC	US1TXWB0008
0.504981433564763	0.954545454545455	EL CENIZO 8.8 E	US1TXWB0009
0.504981433564763	0.954545454545455	BRUNI	USC00411148
0.504981433564763	0.954545454545455	HEBBRONVILLE	USC00414058
0.504981433564763	0.954545454545455	HEBBRONVILLE 13.6 E	US1TXDV0001
0.504981433564763	0.954545454545455	FALFURRIAS 0.5 WNW	US1TXBRK002
0.504981433564763	0.954545454545455	KINGSVILLE 6.5 SSE	US1TXKL0002
0.504981433564763	0.954545454545455	PADRE ISLAND NATIONAL SEASHORE	USC00416739
0.504981433564763	0.954545454545455	LAREDO 2	USC00415060
0.504981433564763	0.954545454545455	LAREDO 8.4 NNW	US1TXWB0041
0.504981433564763	0.954545454545455	LAREDO 1.8 N	US1TXWB0012
0.504981433564763	0.954545454545455	FREER 29.5 WSW	US1TXWB0023
0.504981433564763	0.954545454545455	BENAVIDES 2	USC00410690
0.504981433564763	0.954545454545455	ALICE 13.1 SSW	US1TXJW0011
0.504981433564763	0.954545454545455	PALITO BLANCO 1.0 ESE	US1TXJW0008
0.504981433564763	0.954545454545455	ALICE AIRPORT	USW00012932
0.504981433564763	0.954545454545455	BISHOP 0.4 ENE	US1TXNU0013
0.504981433564763	0.954545454545455	KINGSVILLE	USC00414810
0.504981433564763	0.954545454545455	DRISCOLL 0.6 W	US1TXNU0017
0.504981433564763	0.954545454545455	CORPUS CHRISTI BOTANICAL GARDENS	USC00412013
0.504981433564763	0.954545454545455	CORPUS CHRISTI 9.0 SSE	US1TXNU0007
0.504981433564763	0.954545454545455	LAS TIENDAS RANCH	US1TXWB0004
0.504981433564763	0.954545454545455	ENCINAL	USC00412906
0.504981433564763	0.954545454545455	FREER	USC00413341
0.504981433564763	0.954545454545455	ORANGE GROVE 4.3 SW	US1TXJW0005
0.504981433564763	0.954545454545455	ORANGE GROVE 3.3 NW	US1TXJW0006
0.504981433564763	0.954545454545455	ORANGE GROVE 8.1 WNW	US1TXJW0003
0.504981433564763	0.954545454545455	ORANGE GROVE 6.7 WSW	US1TXJW0007
0.504981433564763	0.954545454545455	ORANGE GROVE 4.5 SE	US1TXNU0012
0.504981433564763	0.954545454545455	MATHIS 4 SSW	USC00415661
0.504981433564763	0.954545454545455	CORPUS CHRISTI 4.8 W	US1TXNU0038
0.504981433564763	0.954545454545455	ARANSAS PASS 6.1 NNW	US1TXAR0008
0.504981433564763	0.954545454545455	ARTESIA WELLS 1.1 W	US1TXLS0004
0.504981433564763	0.954545454545455	ARTESIA WELLS 14.0 SE	US1TXLS0006
0.504981433564763	0.954545454545455	LOMA ALTA	USC00415303
0.504981433564763	0.954545454545455	GEORGE WEST 11.3 S	US1TXLO0016
0.504981433564763	0.954545454545455	GEORGE WEST 2.9 E	US1TXLO0011
0.504981433564763	0.954545454545455	BEEVILLE 9.0 S	US1TXBEE018
0.504981433564763	0.954545454545455	MATHIS 2.6 NW	US1TXSP0008
0.504981433564763	0.954545454545455	WELDER W LIFE FOUND	USC00419559
0.504981433564763	0.954545454545455	REFUGIO 1.0 NNW	US1TXRF0008
0.504981433564763	0.954545454545455	WOODSBORO 3.6 S	US1TXRF0003
0.504981433564763	0.954545454545455	REFUGIO 3 SW	USC00417530
0.504981433564763	0.954545454545455	ROCKPORT 3.0 NNW	US1TXAR0006
0.504981433564763	0.954545454545455	MATAGORDA ISLAND	USR0000TMAT
0.504981433564763	0.954545454545455	EL INDIO	USC00412824
0.504981433564763	0.954545454545455	CARRIZO SPRINGS 3 W	USC00411486
0.504981433564763	0.954545454545455	COTULLA LA SALLE CO AIRPORT	USW00012947
0.504981433564763	0.954545454545455	LOS ANGELES 4 WSW	USC00415369
0.504981433564763	0.954545454545455	DILLEY 17.9 ESE	US1TXLS0003
0.504981433564763	0.954545454545455	TILDEN 16.0 NNW	US1TXMCM004
0.504981433564763	0.954545454545455	CROSS	USC00412125
0.504981433564763	0.954545454545455	CALLIHAM	USC00411337
0.504981433564763	0.954545454545455	THREE RIVERS 8.6 NNE	US1TXLO0013
0.504981433564763	0.954545454545455	THREE RIVERS 8 NE	USC00419007
0.504981433564763	0.954545454545455	NORMANNA 0.5 ENE	US1TXBEE017
0.504981433564763	0.954545454545455	GOLIAD 2.4 SE	US1TXGD0003
0.504981433564763	0.954545454545455	AUSTWELL	USC00410436
0.504981433564763	0.954545454545455	AUSTWELL 0.2 ESE	US1TXRF0005
0.504981433564763	0.954545454545455	SEADRIFT 4.9 ENE	US1TXCLH015
0.504981433564763	0.954545454545455	EAGLE PASS 3 N	USC00412679
0.504981433564763	0.954545454545455	PESCADO	US1TXZV0004
0.504981433564763	0.954545454545455	YOUNDBLOOD	US1TXZV0007
0.504981433564763	0.954545454545455	PEARSALL	USC00416879
0.504981433564763	0.954545454545455	JOURDANTON 6.0 SSW	US1TXAT0005
0.504981433564763	0.954545454545455	JOURDANTON 0.6 NW	US1TXAT0038
0.504981433564763	0.954545454545455	KARNES CITY 12.6 WSW	US1TXKS0003
0.504981433564763	0.954545454545455	RUNGE	USC00417836
0.504981433564763	0.954545454545455	GOLIAD 6.5 WNW	US1TXGD0027
0.504981433564763	0.954545454545455	VICTORIA 12.1 W	US1TXVC0022
0.504981433564763	0.954545454545455	VICTORIA AIRPORT	USC00419367
0.504981433564763	0.954545454545455	EDNA 4.6 SSE	US1TXJK0001
0.504981433564763	0.954545454545455	PORT LAVACA 3.3 NNW	US1TXCLH014
0.504981433564763	0.954545454545455	PALACIOS AIRPORT	USW00012935
0.504981433564763	0.954545454545455	MATAGORDA 2	USC00415659
0.504981433564763	0.954545454545455	CASTOLON	USC00411524
0.504981433564763	0.954545454545455	RIO GRANDE VILLAGE	USC00417624
0.504981433564763	0.954545454545455	LA PRYOR	USC00414920
0.504981433564763	0.954545454545455	PEARSALL 21.1 WNW	US1TXFR0010
0.504981433564763	0.954545454545455	DEVINE 0.4 S	US1TXMDN023
0.504981433564763	0.954545454545455	POTEET 4.9 W	US1TXAT0026
0.504981433564763	0.954545454545455	PLEASANTON 9.1 NE	US1TXAT0025
0.504981433564763	0.954545454545455	PLEASANTON	USC00417111
0.504981433564763	0.954545454545455	POTH 0.6 SSE	US1TXWO0034
0.504981433564763	0.954545454545455	FLORESVILLE 0.7 S	US1TXWO0029
0.504981433564763	0.954545454545455	FALLS CITY 7 WSW	USC00413065
0.504981433564763	0.954545454545455	FLORESVILLE 8.1 NNW	US1TXWO0005
0.504981433564763	0.954545454545455	GILLETT 1.6 WNW	US1TXKS0009
0.504981433564763	0.954545454545455	CUERO 6.0 WNW	US1TXDW0010
0.504981433564763	0.954545454545455	CUERO 2.5 ESE	US1TXDW0012
0.504981433564763	0.954545454545455	EDNA 7 NW	USC00412770
0.504981433564763	0.954545454545455	GANADO 1.5 W	US1TXJK0005
0.504981433564763	0.954545454545455	EL CAMPO 4.9 SSE	US1TXWH0002
0.504981433564763	0.954545454545455	EL CAMPO	USC00412786
0.504981433564763	0.954545454545455	BAY CITY WATERWORKS	USC00410569
0.504981433564763	0.954545454545455	WEST COLUMBIA 1 ESE	USC00419605
0.504981433564763	0.954545454545455	ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT	USW00012976
0.504981433564763	0.954545454545455	LAKE JACKSON 1.3 SE	US1TXBRZ027
0.504981433564763	0.954545454545455	BIG BEND RANCH SP	USC00410764
0.504981433564763	0.954545454545455	LAJITAS	USC00414950
0.504981433564763	0.954545454545455	TERLINGUA 11.1 NE	US1TXBRS018
0.504981433564763	0.954545454545455	LAKE AMENT	USC00414968
0.504981433564763	0.954545454545455	PANTHER JUNCTION 2 N	USW00022016
0.504981433564763	0.954545454545455	PANTHER JUNCTION	USC00416792
0.504981433564763	0.954545454545455	AMISTAD DAM	USC00410225
0.504981433564763	0.954545454545455	DEL RIO 5.7 NW	US1TXVV0003
0.504981433564763	0.954545454545455	DEL RIO AIRPORT	USW00022010
0.504981433564763	0.954545454545455	DEL RIO 7.8 NNW	US1TXVV0016
0.504981433564763	0.954545454545455	BRACKETTVILLE	USC00411007
0.504981433564763	0.954545454545455	BRACKETTVILLE 2.0 W	US1TXKY0007
0.504981433564763	0.954545454545455	BRACKETTVILLE 0.1 NE	US1TXKY0003
0.504981433564763	0.954545454545455	CAMP WOOD 15.4 S	US1TXUV0016
0.504981433564763	0.954545454545455	KNIPPA 1.8 NW	US1TXUV0029
0.504981433564763	0.954545454545455	D HANIS 2.4 NNE	US1TXMDN041
0.504981433564763	0.954545454545455	HONDO 8.7 ENE	US1TXMDN024
0.504981433564763	0.954545454545455	LACKLAND AFB 7.8 WNW	US1TXBXR136
0.504981433564763	0.954545454545455	CHINA GROVE 4.6 WSW	US1TXBXR031
0.504981433564763	0.954545454545455	KIRBY 0.2 WNW	US1TXBXR130
0.504981433564763	0.954545454545455	TERRELL HILLS 1.0 NE	US1TXBXR135
0.504981433564763	0.954545454545455	SAN ANTONIO STINSON AIRPORT	USW00012970
0.504981433564763	0.954545454545455	WINDCREST 1.7 E	US1TXBXR300
0.504981433564763	0.954545454545455	NEW BERLIN 6.7 SE	US1TXGP0014
0.504981433564763	0.954545454545455	LA VERNIA 4.9 E	US1TXWO0047
0.504981433564763	0.954545454545455	LA VERNIA 3.6 SSW	US1TXWO0045
0.504981433564763	0.954545454545455	ST. HEDWIG 4.9 S	US1TXWO0014
0.504981433564763	0.954545454545455	NIXON	USC00416368
0.504981433564763	0.954545454545455	LEESVILLE 4.2 NE	US1TXGZ0016
0.504981433564763	0.954545454545455	SEGUIN 5.0 SSE	US1TXGP0056
0.504981433564763	0.954545454545455	GONZALES 10 SW	USC00413624
0.504981433564763	0.954545454545455	SHINER 1.9 E	US1TXLV0004
0.504981433564763	0.954545454545455	SHINER 3.3 WNW	US1TXGZ0001
0.504981433564763	0.954545454545455	YOAKUM 6.2 WNW	US1TXDW0007
0.504981433564763	0.954545454545455	HALLETTSVILLE 1.6 SSE	US1TXLV0023
0.504981433564763	0.954545454545455	SPEAKS 2	USC00418519
0.504981433564763	0.954545454545455	GARWOOD 0.7 NW	US1TXCLR003
0.504981433564763	0.954545454545455	WHARTON 3.1 NE	US1TXWH0009
0.504981433564763	0.954545454545455	THOMPSONS 3 WSW	USC00418996
0.504981433564763	0.954545454545455	RICHMOND 4.6 SE	US1TXFB0022
0.504981433564763	0.954545454545455	MISSOURI CITY 7.5 SSE	US1TXFB0028
0.504981433564763	0.954545454545455	PEARLAND 4.4 W	US1TXBRZ025
0.504981433564763	0.954545454545455	SANTA FE 2.5 NNW	US1TXGV0033
0.504981433564763	0.954545454545455	LEAGUE CITY 2.6 SSE	US1TXGV0041
0.504981433564763	0.954545454545455	GALVESTON 8.1 NE	US1TXGV0027
0.504981433564763	0.954545454545455	GALVESTON 6.4 NE	US1TXGV0018
0.504981433564763	0.954545454545455	TEXAS CITY 1.5 E	US1TXGV0017
0.504981433564763	0.954545454545455	TEXAS CITY 3.6 E	US1TXGV0037
0.504981433564763	0.954545454545455	GALVESTON SCHOLES FIELD	USW00012923
0.504981433564763	0.954545454545455	CRYSTAL BEACH 3.7 ENE	US1TXGV0043
0.504981433564763	0.954545454545455	PRESIDIO 2	USC00417264
0.504981433564763	0.954545454545455	PERSIMMON GAP	USC00416959
0.504981433564763	0.954545454545455	LANGTRY 10.6 W	US1TXVV0014
0.504981433564763	0.954545454545455	COMSTOCK 8.5 WNW SEMINOLE CAN	US1TXVV0015
0.504981433564763	0.954545454545455	ROCKSPRINGS 26 SSW	USC00417717
0.504981433564763	0.954545454545455	BRACKETTVILLE 22 N	USC00411013
0.504981433564763	0.954545454545455	CAMP WOOD 4.1 NW	US1TXED0003
0.504981433564763	0.954545454545455	CAMP WOOD 6.8 NE	US1TXRL0009
0.504981433564763	0.954545454545455	CAMP WOOD 7.3 NE	US1TXRL0005
0.504981433564763	0.954545454545455	VANDERPOOL 1.4 SE	US1TXBND002
0.504981433564763	0.954545454545455	LEAKEY 1.5 ENE	US1TXRL0008
0.504981433564763	0.954545454545455	MEDINA 1 NE	USC00415742
0.504981433564763	0.954545454545455	MEDINA 3.0 NW	US1TXBND001
0.504981433564763	0.954545454545455	BANDERA 4.0 E	US1TXBND033
0.504981433564763	0.954545454545455	BANDERA 3.9 E	US1TXBND005
0.504981433564763	0.954545454545455	SCENIC OAKS 0.8 SW	US1TXBXR027
0.504981433564763	0.954545454545455	BULVERDE 4.3 ESE	US1TXCML024
0.504981433564763	0.954545454545455	TIMBERWOOD PARK 2.3 ENE	US1TXBXR127
0.504981433564763	0.954545454545455	NEW BRAUNFELS 0.1 ENE	US1TXCML040
0.504981433564763	0.954545454545455	NEW BRAUNFELS 0.5 N	US1TXCML103
0.504981433564763	0.954545454545455	KINGSBURY	USC00414805
0.504981433564763	0.954545454545455	KINGSBURY 1.9 NW	US1TXGP0058
0.504981433564763	0.954545454545455	HARWOOD 4.7 NNE	US1TXCLD012
0.504981433564763	0.954545454545455	LOCKHART 8.4 ESE	US1TXCLD032
0.504981433564763	0.954545454545455	HARWOOD 5.0 N	US1TXCLD007
0.504981433564763	0.954545454545455	FLATONIA 0.4 SW	US1TXFY0032
0.504981433564763	0.954545454545455	JEDDO 3 S	USC00414575
0.504981433564763	0.954545454545455	FLATONIA 3.3 NE	US1TXFY0009
0.504981433564763	0.954545454545455	SCHULENBURG	USC00418126
0.504981433564763	0.954545454545455	SCHULENBURG 0.6 NNE	US1TXFY0038
0.504981433564763	0.954545454545455	WEIMAR 1.2 WNW	US1TXCLR004
0.504981433564763	0.954545454545455	MULDOON 4.4 SE	US1TXFY0037
0.504981433564763	0.954545454545455	COLUMBUS 3.2 WSW	US1TXCLR009
0.504981433564763	0.954545454545455	ATTWATER NWR	USR0000TATT
0.504981433564763	0.954545454545455	FULSHEAR 2.7 WNW	US1TXFB0032
0.504981433564763	0.954545454545455	MISSION BEND 0.8 N	US1TXHRR122
0.504981433564763	0.954545454545455	WEST UNIVERSITY PLACE 0.4 WNW	US1TXHRR119
0.504981433564763	0.954545454545455	LA PORTE 1.3 W	US1TXHRR044
0.504981433564763	0.954545454545455	PASADENA 2.8 SW	US1TXHRR084
0.504981433564763	0.954545454545455	PASADENA 4.4 WNW	US1TXHRR093
0.504981433564763	0.954545454545455	ANAHUAC NWR	USR0000TANA
0.504981433564763	0.954545454545455	MCFADDEN	USR0000TMCF
0.504981433564763	0.954545454545455	DRYDEN TERRELL CO AIRPORT	USW00003032
0.504981433564763	0.954545454545455	DRYDEN 17.7 NE	US1TXTL0001
0.504981433564763	0.954545454545455	COMSTOCK 29.7 NW	US1TXVV0009
0.504981433564763	0.954545454545455	DEL RIO 43.7 NNW	US1TXVV0022
0.504981433564763	0.954545454545455	HUDSPETH RIVER RANCH	USC00414348
0.504981433564763	0.954545454545455	ROCKSPRINGS 18.4 WNW	US1TXED0024
0.504981433564763	0.954545454545455	ROCKSPRINGS 17.9 WSW	US1TXED0019
0.504981433564763	0.954545454545455	ROCKSPRINGS 6.2 S	US1TXED0025
0.504981433564763	0.954545454545455	ROCKSPRINGS 5.4 NW	US1TXED0002
0.504981433564763	0.954545454545455	LEAKEY 14.0 NW	US1TXRL0016
0.504981433564763	0.954545454545455	HUNT 10 W	USC00414375
0.504981433564763	0.954545454545455	MOUNTAIN HOME 13.1 SW	US1TXKR0035
0.504981433564763	0.954545454545455	INGRAM 5.9 WSW	US1TXKR0036
0.504981433564763	0.954545454545455	CENTER POINT 3.5 NNE	US1TXKR0075
0.504981433564763	0.954545454545455	CENTER POINT 2.2 NNE	US1TXKR0052
0.504981433564763	0.954545454545455	BOERNE 12.4 N	US1TXKN0061
0.504981433564763	0.954545454545455	SISTERDALE 1.7 SE	US1TXKN0050
0.504981433564763	0.954545454545455	CANYON DAM NUMBER 3	USC00411433
0.504981433564763	0.954545454545455	CANYON LAKE 8.1 NW	US1TXCML048
0.504981433564763	0.954545454545455	WIMBERLEY 1 NW	USC00419815
0.504981433564763	0.954545454545455	WOODCREEK 0.5 SSW	US1TXHYS113
0.504981433564763	0.954545454545455	KYLE 7.8 ENE	US1TXHYS117
0.504981433564763	0.954545454545455	KYLE 1.1 SSE	US1TXHYS030
0.504981433564763	0.954545454545455	MAXWELL 1.5 NE	US1TXCLD015
0.504981433564763	0.954545454545455	RED ROCK 1.2 N	US1TXBST090
0.504981433564763	0.954545454545455	CEDAR CREEK 5.3 SW	US1TXBST094
0.504981433564763	0.954545454545455	SMITHVILLE	USC00418415
0.504981433564763	0.954545454545455	LA GRANGE 7.8 NNE	US1TXFY0030
0.504981433564763	0.954545454545455	LA GRANGE	USR0000TLGR
0.504981433564763	0.954545454545455	BURTON 6.9 SSW	US1TXWA0001
0.504981433564763	0.954545454545455	BELLVILLE 0.4 NE	US1TXAS0004
0.504981433564763	0.954545454545455	BELLVILLE 6.5 NNE	US1TXAS0015
0.504981433564763	0.954545454545455	BROOKSHIRE 6.9 NNW	US1TXWL0009
0.504981433564763	0.954545454545455	CYPRESS	USC00412206
0.504981433564763	0.954545454545455	CYPRESS 3.2 ESE	US1TXHRR074
0.504981433564763	0.954545454545455	HOUSTON INTERCONTINENTAL AIRPORT	USW00012960
0.504981433564763	0.954545454545455	SPRING 7.1 WSW	US1TXHRR124
0.504981433564763	0.954545454545455	KINGWOOD 1.8 E	US1TXHRR033
0.504981433564763	0.954545454545455	KINGWOOD 3.9 S	US1TXHRR015
0.504981433564763	0.954545454545455	LIBERTY	USC00415196
0.504981433564763	0.954545454545455	BEAUMONT 4.6 S	US1TXJJ0011
0.504981433564763	0.954545454545455	BRIDGE CITY 1.3 NW	US1TXOR0001
0.504981433564763	0.954545454545455	ORANGE 2.1 SE	US1TXOR0004
0.504981433564763	0.954545454545455	ORANGE	USC00416664
0.504981433564763	0.954545454545455	MARFA 1.0 NNE	US1TXPS0001
0.504981433564763	0.954545454545455	ALPINE 7 NW	USC00410176
0.504981433564763	0.954545454545455	ALPINE 0.7 WSW	US1TXBRS021
0.504981433564763	0.954545454545455	ALPINE 7.9 SE	US1TXBRS001
0.504981433564763	0.954545454545455	MARATHON	USC00415579
0.504981433564763	0.954545454545455	OZONA 20.9 SSW	US1TXCRK012
0.504981433564763	0.954545454545455	OZONA 19.6 S	US1TXCRK024
0.504981433564763	0.954545454545455	SONORA 24.2 SW	US1TXSU0006
0.504981433564763	0.954545454545455	HUMBLE PUMP STATION 5 WN	USC00414363
0.504981433564763	0.954545454545455	JUNCTION 4 SSW	USC00414670
0.504981433564763	0.954545454545455	HARPER 3.3 WSW	US1TXGS0020
0.504981433564763	0.954545454545455	HARPER 1 W	USC00413954
0.504981433564763	0.954545454545455	HARPER 3.7 SW	US1TXGS0012
0.504981433564763	0.954545454545455	HARPER 6.5 SW	US1TXKR0045
0.504981433564763	0.954545454545455	FREDERICKSBURG 4.6 WNW	US1TXGS0047
0.504981433564763	0.954545454545455	FREDERICKSBURG 8.0 WNW	US1TXGS0049
0.504981433564763	0.954545454545455	FREDERICKSBURG 12.2 W	US1TXGS0018
0.504981433564763	0.954545454545455	GOLD	USC00413605
0.504981433564763	0.954545454545455	FREDERICKSBURG 7.4 ENE	US1TXGS0051
0.504981433564763	0.954545454545455	JOHNSON CITY 2.2 N	US1TXBLC010
0.504981433564763	0.954545454545455	JOHNSON CITY	USC00414605
0.504981433564763	0.954545454545455	DRIPPING SPRINGS 6.0 NNE	US1TXHYS103
0.504981433564763	0.954545454545455	BRIARCLIFF 4.0 S	US1TXTV0225
0.504981433564763	0.954545454545455	WEST LAKE HILLS 2.4 NNW	US1TXTV0009
0.504981433564763	0.954545454545455	MANOR 5.5 SSE	US1TXTV0125
0.504981433564763	0.954545454545455	ELGIN 3.8 W	US1TXTV0202
0.504981433564763	0.954545454545455	WEBBERVILLE 1.8 ESE	US1TXTV0094
0.504981433564763	0.954545454545455	CEDAR CREEK 5.9 N	US1TXBST058
0.504981433564763	0.954545454545455	ELGIN 0.9 NW	US1TXBST044
0.504981433564763	0.954545454545455	MCDADE 1.4 NNE	US1TXBST088
0.504981433564763	0.954545454545455	MCDADE 4.6 SSW	US1TXBST049
0.504981433564763	0.954545454545455	BASTROP 8.0 NNE	US1TXBST091
0.504981433564763	0.954545454545455	DIME BOX	USC00412462
0.504981433564763	0.954545454545455	LEXINGTON 2.7 SSE	US1TXLE0012
0.504981433564763	0.954545454545455	LEXINGTON 2.3 SSW	US1TXLE0015
0.504981433564763	0.954545454545455	SOMERVILLE DAM	USC00418446
0.504981433564763	0.954545454545455	WASHINGTON 8.6 SSW	US1TXWA0014
0.504981433564763	0.954545454545455	BRENHAM 9.9 N	US1TXWA0017
0.504981433564763	0.954545454545455	HEMPSTEAD 10.0 NNW	US1TXWA0003
0.504981433564763	0.954545454545455	MONTGOMERY 0.4 N	US1TXMNG021
0.504981433564763	0.954545454545455	MONTGOMERY	USC00416024
0.504981433564763	0.954545454545455	CONROE MONTGOMERY CO AIRPORT	USW00053902
0.504981433564763	0.954545454545455	CONROE	USR0000TCON
0.504981433564763	0.954545454545455	COLDSPRINGS	USR0000TCLD
0.504981433564763	0.954545454545455	LUMBERTON 1.2 WNW	US1TXHRN001
0.504981433564763	0.954545454545455	LUMBERTON	USC00415435
0.504981433564763	0.954545454545455	KIRBYVILLE	USR0000TKIR
0.504981433564763	0.954545454545455	ORANGE 9 N	USC00416680
0.504981433564763	0.954545454545455	BOSQUE BONITA	US1TXHDS026
0.504981433564763	0.954545454545455	VALENTINE 10 WSW	USC00419275
0.504981433564763	0.954545454545455	VALENTINE 20 WNW	USC00419274
0.504981433564763	0.954545454545455	VALENTINE	USC00419270
0.504981433564763	0.954545454545455	MOUNT LOCKE	USC00416104
0.504981433564763	0.954545454545455	FORT DAVIS	USC00413262
0.504981433564763	0.954545454545455	FORT DAVIS 1.7 SSE	US1TXJD0005
0.504981433564763	0.954545454545455	FORT STOCKTON 38 SE	USC00413291
0.504981433564763	0.954545454545455	OZONA 26.8 SW	US1TXCRK003
0.504981433564763	0.954545454545455	OZONA 20.3 SSE	US1TXCRK016
0.504981433564763	0.954545454545455	SONORA	USC00418449
0.504981433564763	0.954545454545455	SONORA 0.8 ESE	US1TXSU0010
0.504981433564763	0.954545454545455	SONORA 13.6 NE	US1TXSU0004
0.504981433564763	0.954545454545455	SONORA 30.3 ENE	US1TXSC0003
0.504981433564763	0.954545454545455	JUNCTION KIMBLE CO AIRPORT	USW00013973
0.504981433564763	0.954545454545455	JUNCTION 11.6 ENE	US1TXKM0002
0.504981433564763	0.954545454545455	MASON 0.6 SSE	US1TXMSN010
0.504981433564763	0.954545454545455	MASON 0.4 W	US1TXMSN008
0.504981433564763	0.954545454545455	MASON 17.3 ESE	US1TXMSN006
0.504981433564763	0.954545454545455	LLANO 8.4 SSW	US1TXLL0012
0.504981433564763	0.954545454545455	LLANO	USC00415272
0.504981433564763	0.954545454545455	LLANO 0.5 ESE	US1TXLL0026
0.504981433564763	0.954545454545455	HIGHLAND HAVEN 1.3 SW	US1TXBRT013
0.504981433564763	0.954545454545455	BERTRAM 9.1 SSW	US1TXBRT056
0.504981433564763	0.954545454545455	GEORGETOWN 7.4 WSW	US1TXWM0115
0.504981433564763	0.954545454545455	GEORGETOWN 8.9 E	US1TXWM0135
0.504981433564763	0.954545454545455	TAYLOR 1.6 NNW	US1TXWM0158
0.504981433564763	0.954545454545455	TAYLOR 1 NW	USC00418862
0.504981433564763	0.954545454545455	THORNDALE	USC00419001
0.504981433564763	0.954545454545455	THORNDALE 4.7 E	US1TXMLM010
0.504981433564763	0.954545454545455	MILANO 4.3 SE	US1TXMLM016
0.504981433564763	0.954545454545455	CALDWELL	USC00411314
0.504981433564763	0.954545454545455	COLLEGE STATION EASTERWOOD FIELD	USW00003904
0.504981433564763	0.954545454545455	COLLEGE STATION 1.6 S	US1TXBZS092
0.504981433564763	0.954545454545455	BRYAN 2.9 ESE	US1TXBZS077
0.504981433564763	0.954545454545455	BRYAN 3.5 NNW	US1TXBZS088
0.504981433564763	0.954545454545455	HUNTSVILLE 11.5 WSW	US1TXWK0003
0.504981433564763	0.954545454545455	NEW WAVERLY 2.6 E	US1TXWK0011
0.504981433564763	0.954545454545455	HUNTSVILLE 2.8 SE	US1TXWK0020
0.504981433564763	0.954545454545455	DODGE 1.6 S	US1TXWK0015
0.504981433564763	0.954545454545455	HUNTSVILLE	USR0000THUN
0.504981433564763	0.954545454545455	LIVINGSTON 8.4 W	US1TXPL0018
0.504981433564763	0.954545454545455	ACE 2.4 S	US1TXPL0020
0.504981433564763	0.954545454545455	LIVINGSTON 13.4 E	US1TXPL0025
0.504981433564763	0.954545454545455	LIVINGSTON 2.6 SSW	US1TXPL0024
0.504981433564763	0.954545454545455	WILDWOOD	USC00419754
0.504981433564763	0.954545454545455	SOUTHERN ROUGH	USR0000TSOU
0.504981433564763	0.954545454545455	KIRBYVILLE 1.5 SE	US1TXJS0003
0.504981433564763	0.954545454545455	BOB LOVE RANCH	US1TXHDS028
0.504981433564763	0.954545454545455	SIERRA BLANCA 14.7 SSE	US1TXHDS013
0.504981433564763	0.954545454545455	FRENCHMAN CANYON	US1TXHDS024
0.504981433564763	0.954545454545455	VAN HORN	USC00419295
0.504981433564763	0.954545454545455	KENT 8 SE	USC00414770
0.504981433564763	0.954545454545455	BALMORHEA	USC00410498
0.504981433564763	0.954545454545455	FORT STOCKTON	USC00413280
