fill	x	y	tooltip
#D4EBFF	0.607871336690521	0.234181108594711	LOMA ALTA
#EAF5FF	0.637066641009958	0.235060883214049	GEORGE WEST 11.3 S
#E9F5FF	0.660091875085417	0.243809753039688	BEEVILLE 9.0 S
#CBE7FF	0.690942226305315	0.23658419667531	WOODSBORO 3.6 S
#FFFFFF	0.72642532387002	0.231403301694765	MATAGORDA ISLAND
#C8E6FF	0.490113710990325	0.260069291374861	EL INDIO
#E2F2FF	0.513755259601937	0.261266762384516	CARRIZO SPRINGS 3 W
#E7F4FF	0.559113239509981	0.258603000342632	COTULLA LA SALLE CO AIRPORT
#FFFFFF	0.581155140280561	0.267563667761815	DILLEY 17.9 ESE
#DAEEFF	0.588370867771277	0.265046534823153	TILDEN 16.0 NNW
#CAE7FF	0.618971923223742	0.259344291920037	CALLIHAM
#D3EBFF	0.635307720873067	0.268679678158568	THREE RIVERS 8.6 NNE
#D5ECFF	0.659080842250825	0.26485917541348	NORMANNA 0.5 ENE
#CEE9FF	0.687902202919111	0.274316752571363	GOLIAD 2.4 SE
#E6F3FF	0.723883892018684	0.253079970787898	AUSTWELL
#EFF7FF	0.737726731993673	0.25706339475879	SEADRIFT 4.9 ENE
#FFFFFF	0.499060659088217	0.291268706116201	PESCADO
#F5FAFF	0.510230494445724	0.287163091225957	YOUNDBLOOD
#D7EDFF	0.60337016311186	0.289142584119467	JOURDANTON 6.0 SSW
#C5E4FF	0.605565350841761	0.296359994422555	JOURDANTON 0.6 NW
#FFFFFF	0.637634481369113	0.286495114200163	KARNES CITY 12.6 WSW
#BCE0FF	0.663332720062052	0.288987808954954	RUNGE
#B6DEFF	0.678712883936214	0.278650457177732	GOLIAD 6.5 WNW
#B9DFFF	0.700103845758497	0.289997920554934	VICTORIA 12.1 W
#CCE7FF	0.718170864014998	0.290144549658158	VICTORIA AIRPORT
#CCE7FF	0.738446919766258	0.295520950109668	EDNA 4.6 SSE
#E1F1FF	0.764415228873917	0.280434444600278	PALACIOS AIRPORT
#E4F3FF	0.783825674321589	0.27708641341002	MATAGORDA 2
#98D0FF	0.26157181619564	0.313808857706092	CASTOLON
#BAE0FF	0.299852566261544	0.317955202902787	RIO GRANDE VILLAGE
#E2F1FF	0.547292465204175	0.306933581977191	PEARSALL 21.1 WNW
#E4F2FF	0.58078812151184	0.314265037138342	DEVINE 0.4 S
#DCEFFF	0.598121102230899	0.306754368628808	POTEET 4.9 W
#E0F1FF	0.617316876323281	0.307169817754606	PLEASANTON 9.1 NE
#D2EAFF	0.632634716255585	0.313149026741589	FLORESVILLE 0.7 S
#D7ECFF	0.656615584106204	0.313971778931895	GILLETT 1.6 WNW
#D3EBFF	0.686399503432082	0.313132734619008	CUERO 6.0 WNW
#B1DBFF	0.695284127588115	0.309059703973925	CUERO 2.5 ESE
#91CDFF	0.728558187658062	0.307927401454592	EDNA 7 NW
#C6E5FF	0.744810886718243	0.30637964980946	GANADO 1.5 W
#C0E2FF	0.763958186633623	0.313181610986749	EL CAMPO 4.9 SSE
#FFFFFF	0.783707951320301	0.301206900890204	BAY CITY WATERWORKS
#E1F1FF	0.807924265173497	0.314085823789958	WEST COLUMBIA 1 ESE
#D0E9FF	0.819239523062007	0.311796780567421	ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT
#FFFFFF	0.230873812389173	0.338475131292717	BIG BEND RANCH SP
#9DD2FF	0.244778976306021	0.324806040447817	LAJITAS
#A1D4FF	0.263898576691687	0.337945637308857	TERLINGUA 11.1 NE
#C1E2FF	0.282748106662633	0.331233282805759	PANTHER JUNCTION 2 N
#FFFFFF	0.438945754724594	0.338874288295935	DEL RIO 5.7 NW
#F3F9FF	0.440794698333058	0.333677101192809	DEL RIO AIRPORT
#EAF5FF	0.4766725141962	0.32883019472516	BRACKETTVILLE 0.1 NE
#EBF5FF	0.528699155883091	0.328479914089683	KNIPPA 1.8 NW
#E7F4FF	0.556149389830494	0.332194518037999	D HANIS 2.4 NNE
#E8F4FF	0.57252673677439	0.335795077128252	HONDO 8.7 ENE
#E9F5FF	0.592117229165209	0.338190019147562	LACKLAND AFB 7.8 WNW
#EBF5FF	0.614276852937077	0.33371783149926	CHINA GROVE 4.6 WSW
#E6F3FF	0.642675795777213	0.335949852292765	NEW BERLIN 6.7 SE
#DAEEFF	0.66243248534632	0.340739736331384	LEESVILLE 4.2 NE
#D7EDFF	0.676870865210178	0.338361086434655	GONZALES 10 SW
#BDE1FF	0.702963822201553	0.337815300328214	SHINER 1.9 E
#A3D5FF	0.717180605827694	0.337261368160482	HALLETTSVILLE 1.6 SSE
#85C7FF	0.734485887017037	0.325083006531683	SPEAKS 2
#A5D6FF	0.777150087660314	0.331705754360589	WHARTON 3.1 NE
#BCE0FF	0.807501847345345	0.342140858873292	THOMPSONS 3 WSW
#B0DBFF	0.817058185096964	0.341163331518472	MISSOURI CITY 7.5 SSE
#D5EBFF	0.843199616265341	0.33664226750243	SANTA FE 2.5 NNW
#EAF5FF	0.858247385782925	0.33569732439277	TEXAS CITY 3.6 E
#A9D8FF	0.285213364807253	0.356648994031079	PERSIMMON GAP
#CEE8FF	0.38494552154552	0.370529882469524	LANGTRY 10.6 W
#FFFFFF	0.414036952628527	0.359899272485856	COMSTOCK 8.5 WNW SEMINOLE CAN
#FFFFFF	0.473687889869427	0.352551525202126	BRACKETTVILLE 22 N
#E4F3FF	0.501518992350408	0.361284102905184	CAMP WOOD 4.1 NW
#B4DDFF	0.509918874736432	0.362799270305156	CAMP WOOD 6.8 NE
#CEE9FF	0.537369108683834	0.363442809147079	VANDERPOOL 1.4 SE
#FFFFFF	0.554972159817613	0.370660219450166	MEDINA 3.0 NW
#E4F3FF	0.573724741434557	0.362326798750326	BANDERA 4.0 E
#E8F4FF	0.596105961444145	0.359988879160048	SCENIC OAKS 0.8 SW
#F2F9FF	0.615876500778109	0.36399674131481	BULVERDE 4.3 ESE
#EBF6FF	0.635487767816213	0.360290283427784	NEW BRAUNFELS 0.1 ENE
#E9F5FF	0.653831781369863	0.35717034195365	KINGSBURY 1.9 NW
#F5FAFF	0.679121451999509	0.362473427853549	HARWOOD 4.7 NNE
#DBEEFF	0.704999737635595	0.358449273576206	FLATONIA 0.4 SW
#CDE8FF	0.72691006564003	0.36059983375681	WEIMAR 1.2 WNW
#A8D7FF	0.740600558201588	0.358261914166532	COLUMBUS 3.2 WSW
#DDEFFF	0.763992811045767	0.356763038889142	ATTWATER NWR
#D8EDFF	0.786152434817635	0.360485788898748	FULSHEAR 2.7 WNW
#CBE7FF	0.805161237084442	0.360322867672945	MISSION BEND 0.8 N
#B4DDFF	0.820970743669185	0.361349271395506	WEST UNIVERSITY PLACE 0.4 WNW
#B7DEFF	0.846641282832409	0.356950398298816	LA PORTE 1.3 W
#D2EAFF	0.890122619602273	0.357373993485904	ANAHUAC NWR
#FFFFFF	0.912393041493001	0.359882980363276	MCFADDEN
#9DD2FF	0.351726860535003	0.388239419714347	DRYDEN TERRELL CO AIRPORT
#BFE2FF	0.378920873832543	0.389925654401411	DRYDEN 17.7 NE
#CAE7FF	0.407458314321253	0.389559081643353	COMSTOCK 29.7 NW
#C8E6FF	0.425345285634608	0.381771447049954	DEL RIO 43.7 NNW
#F6FBFF	0.471250331254521	0.395473122140015	ROCKSPRINGS 18.4 WNW
#F6FBFF	0.48541864070366	0.389640542256255	ROCKSPRINGS 5.4 NW
#D0E9FF	0.511345400516746	0.37471695797267	LEAKEY 14.0 NW
#D0E9FF	0.537673803510698	0.395774526407751	MOUNTAIN HOME 13.1 SW
#D0E9FF	0.551530493250545	0.388198689407896	INGRAM 5.9 WSW
#EFF7FF	0.572609835363535	0.381429312475767	CENTER POINT 2.2 NNE
#EEF7FF	0.595060304197409	0.382015828888659	BOERNE 12.4 N
#F3F9FF	0.615994223779397	0.379954875382247	CANYON DAM NUMBER 3
#EDF7FF	0.636228730236085	0.384459647275709	WIMBERLEY 1 NW
#F0F8FF	0.661130607449723	0.386341387433738	KYLE 7.8 ENE
#E6F3FF	0.674758776069422	0.386243634698255	CEDAR CREEK 5.3 SW
#D1EAFF	0.701031780003944	0.384866950340217	SMITHVILLE
#E9F5FF	0.723018281715095	0.385901500124069	LA GRANGE 7.8 NNE
#C1E3FF	0.738779314122837	0.390976496307843	BURTON 6.9 SSW
#C9E6FF	0.764359829814488	0.380370324508045	BELLVILLE 0.4 NE
#E0F1FF	0.781768984240263	0.373967520333974	BROOKSHIRE 6.9 NNW
#D3EBFF	0.806470039863468	0.380769481511263	CYPRESS 3.2 ESE
#CBE7FF	0.826295978256862	0.382691951975743	HOUSTON INTERCONTINENTAL AIRPORT
#B3DCFF	0.840395038881713	0.388825936127238	KINGWOOD 1.8 E
#B1DBFF	0.865421563979068	0.389143632517555	LIBERTY
#C0E2FF	0.909706187110662	0.386154028024064	BEAUMONT 4.6 S
#EFF7FF	0.929649848505343	0.387807678465968	BRIDGE CITY 1.3 NW
#F3F9FF	0.938859942135527	0.391017226614293	ORANGE 2.1 SE
#BAE0FF	0.226864305462951	0.410641088262305	MARFA 1.0 NNE
#BEE1FF	0.243165478700131	0.414486029191264	ALPINE 7 NW
#E2F1FF	0.257091417264265	0.406836877639797	ALPINE 7.9 SE
#B8DEFF	0.411917938605341	0.419194452616981	OZONA 20.9 SSW
#C4E4FF	0.424680496921453	0.418925632594405	OZONA 19.6 S
#F3F9FF	0.518519578712888	0.420595575158889	JUNCTION 4 SSW
#CDE8FF	0.553974976747879	0.406168900614004	HARPER 3.7 SW
#F3F9FF	0.578038943187643	0.40796103409784	FREDERICKSBURG 4.6 WNW
#F7FBFF	0.595967463795571	0.412677603584847	GOLD
#FFFFFF	0.615170162770381	0.409207381475236	JOHNSON CITY 2.2 N
#F2F9FF	0.639310302916861	0.406454012759159	DRIPPING SPRINGS 6.0 NNE
#EBF5FF	0.655389879916322	0.410641088262305	WEST LAKE HILLS 2.4 NNW
#E9F5FF	0.677307132803187	0.406853169762378	MANOR 5.5 SSE
#D1EAFF	0.69655138107257	0.409003729942982	MCDADE 1.4 NNE
#DCEFFF	0.724576380261554	0.41332928848806	DIME BOX
#BAE0FF	0.744561590950809	0.411748952597768	SOMERVILLE DAM
#C3E3FF	0.766568867309246	0.402356543930206	WASHINGTON 8.6 SSW
#E6F3FF	0.772586590139795	0.40304895913987	HEMPSTEAD 10.0 NNW
#C7E5FF	0.802966049354541	0.416155971755748	MONTGOMERY
#BEE1FF	0.822563466627788	0.413378164855801	CONROE MONTGOMERY CO AIRPORT
#D3EBFF	0.845221681934524	0.409622830601034	COLDSPRINGS
#BBE0FF	0.905232713061716	0.40647845094303	LUMBERTON 1.2 WNW
#FFFFFF	0.928555717081607	0.419618047804069	KIRBYVILLE
#B1DBFF	0.93852062289652	0.402763846994714	ORANGE 9 N
#FFFFFF	0.154540833377514	0.441115503548819	BOSQUE BONITA
#E7F4FF	0.18320292174994	0.429328152861948	VALENTINE 10 WSW
#D2EAFF	0.193957264161725	0.432448094336082	VALENTINE
#B7DEFF	0.226372638810512	0.441775334513323	MOUNT LOCKE
#A7D6FF	0.235818178443271	0.433173093790907	FORT DAVIS
#D7ECFF	0.341187189478507	0.42993910745871	FORT STOCKTON 38 SE
#BDE1FF	0.395956084607168	0.42357703359109	OZONA 26.8 SW
#ADD9FF	0.434319933262216	0.421711585555642	OZONA 20.3 SSE
#83C6FF	0.459948923130868	0.431820847616739	SONORA
#9DD2FF	0.461285425439608	0.430737421465147	SONORA 0.8 ESE
#EDF7FF	0.521157958918226	0.425931245303948	JUNCTION KIMBLE CO AIRPORT
#D4EBFF	0.532708662809314	0.430712983281276	JUNCTION 11.6 ENE
#E0F1FF	0.557749037671525	0.445384039664867	MASON 0.4 W
#F3F9FF	0.575144342332442	0.434378710861851	MASON 17.3 ESE
#FFFFFF	0.598176501290329	0.444805669313265	LLANO
#F5FAFF	0.615945749602396	0.433156801668326	HIGHLAND HAVEN 1.3 SW
#F1F9FF	0.637405960248965	0.434411295107012	BERTRAM 9.1 SSW
#EDF7FF	0.656892579403353	0.434957081213453	GEORGETOWN 7.4 WSW
#F2F9FF	0.67556898731358	0.437514944458566	GEORGETOWN 8.9 E
#D2EAFF	0.698282601679746	0.434395002984432	THORNDALE
#D5ECFF	0.725421215917857	0.437873371155333	MILANO 4.3 SE
#E2F1FF	0.756721684495622	0.432317757355439	COLLEGE STATION EASTERWOOD FIELD
#EAF5FF	0.801726495399802	0.43528292366506	HUNTSVILLE 11.5 WSW
#EBF5FF	0.820859945550325	0.428334333384548	NEW WAVERLY 2.6 E
#B4DCFF	0.845928019942252	0.441213256284301	LIVINGSTON 8.4 W
#C3E4FF	0.854805719215856	0.43916859490047	LIVINGSTON 2.6 SSW
#C5E4FF	0.889617103184977	0.427878153952298	WILDWOOD
#FFFFFF	0.896853605322978	0.428334333384548	SOUTHERN ROUGH
#A2D4FF	0.928431069197892	0.436496686797295	KIRBYVILLE 1.5 SE
#E3F2FF	0.138038838549899	0.463044700541949	SIERRA BLANCA 14.7 SSE
#F3F9FF	0.148523110546966	0.46016914090652	FRENCHMAN CANYON
#EFF7FF	0.17001102072325	0.469178684693444	VAN HORN
#C1E3FF	0.220313366685392	0.467068854819291	KENT 8 SE
#99D0FF	0.245970056083758	0.464510991574179	BALMORHEA
#DFF0FF	0.303100336120608	0.45822223225817	FORT STOCKTON
#F0F8FF	0.345653738645025	0.456641896367877	BAKERSFIELD
#E3F2FF	0.366518409402726	0.451583192306684	IRAAN 8.4 SW
#FFFFFF	0.42480514480517	0.464608744309661	BARNHART
#DCEFFF	0.46347368828708	0.455143021090487	ELDORADO
#BCE0FF	0.497343288245897	0.451729821409907	FORT MCKAVETT
#99D0FF	0.519772982432485	0.457994142542045	MENARD
#D7EDFF	0.561419225358741	0.446394151264848	MASON 2.9 ENE
#FFFFFF	0.578156666188931	0.46359048664839	TAYLOR RANCH
#FFFFFF	0.617351500735424	0.45336717972923	BURNET 10.6 NW
#F5FAFF	0.634262063626332	0.459403411145244	LAMPASAS 10.2 SSE
#F2F9FF	0.657848213178514	0.452682910580856	FLORENCE 3 SE
#E8F4FF	0.676441522499598	0.460030657864587	SALADO 1.5 S
#E2F1FF	0.695464174531262	0.467647225170893	TEMPLE 8.5 SE
#E3F2FF	0.727574854353185	0.451037406200243	GAUSE 4.5 WNW
#FAFCFF	0.787641284539808	0.457823075254952	MADISONVILLE 3.5 S
#E3F2FF	0.810818866028697	0.447461285293859	HUNTSVILLE 4.8 NNW
#D5ECFF	0.821386236614907	0.454051448877604	RIVERSIDE 2.0 WNW
#B4DDFF	0.845713348586962	0.451664652919585	LIVINGSTON 11.3 NW
#A7D6FF	0.89196463832831	0.446866622819677	WOODVILLE
#AAD8FF	0.907878018149483	0.448927576326089	TOWN BLUFF DAM
#CFE9FF	0.91980266569172	0.458882063222673	JASPER
#FFFFFF	0.145538486220191	0.473227277154657	DEAN WALKER RANCH
#D1EAFF	0.154464659670797	0.489112096670482	LC RANCH
#D0E9FF	0.176956677799244	0.470775312706317	VAN HORN 6.0 ENE
#E4F3FF	0.351131320646134	0.476624184712657	MCCAMEY
#CEE9FF	0.403705028044893	0.482073899715778	BIG LAKE 2
#7FC4FF	0.458425448996551	0.485878110338286	KNICKERBOCKER 3.2 SW
#80C5FF	0.514710893377099	0.480575024438388	EDEN 2.5 SSW
#5DACEF	0.550602559005098	0.485878110338286	BRADY 8.1 NNE
#E2F2FF	0.595025679785266	0.481845809999653	SAN SABA 1.5 E
#FFFFFF	0.608833895348112	0.470034021128912	COLORADO BEND
#FFFFFF	0.633721922796892	0.47242081708693	LAMPASAS 2.7 ENE
#FFFFFF	0.651096452810523	0.474978680332043	COPPERAS COVE 0.8 ESE
#F1F8FF	0.679952437890954	0.475874747073961	BELTON 3.9 N
#F6FBFF	0.702576028785546	0.479499744348085	LOTT 7.2 WSW
#FFFFFF	0.721148563459344	0.490733162867226	MARLIN 0.9 ESE
#FFFFFF	0.783749500614873	0.486806761325365	CENTERVILLE
#E5F3FF	0.820008185011594	0.490806477418837	CROCKETT
#FFFFFF	0.868233066245123	0.485014627841528	LUFKIN ANGELINA CO AIRPORT
#E9F5FF	0.893772032642203	0.477707610864249	ZAVALLA 2.0 ESE
#D6ECFF	0.913473323151879	0.470824189074058	SAM RAYBURN DAM
#B9DFFF	0.922842689077923	0.485715189112483	PINELAND
#A8D7FF	0.948222383179142	0.478082329683596	BURKEVILLE 11.2 NNE
#EFF7FF	0.0682637231982274	0.51777808635058	RIO BOSQUE WETLANDS PARK
#BFE2FF	0.0939550370087376	0.495474170538103	ACALA 2.4 NW
#A7D7FF	0.115899989425317	0.50704157757014	FORT HANCOCK 20.5 NE
#DFF0FF	0.134250927861396	0.495229788699398	SIERRA BLANCA 12.9 N
#DCEFFF	0.310586134026043	0.516442132298992	MONAHANS 6 ENE
#E4F3FF	0.341706555660661	0.498952538709004	CRANE 2 E
#9CD2FF	0.416052093415281	0.509224721995904	COPE RANCH
#98D0FF	0.444174040958268	0.501331188605733	MERTZON 12 NNW
#9BD1FF	0.469283664644767	0.503514333031497	SAN ANGELO 3.9 WNW
#83C6FF	0.493984720267973	0.507220790918523	MILES 6.5 SSE
#A4D5FF	0.515368757207826	0.510878372437808	PAINT ROCK 5 NE
#FFFFFF	0.528567583116945	0.507008993324979	COLEMAN
#89C9FF	0.558801619800689	0.513615449031304	SANTA ANNA 12 SSE
#BBE0FF	0.593322158707804	0.508792980747525	MULLIN 3.9 WSW
#FFFFFF	0.681392813436125	0.509224721995904	CRAWFORD
#FFFFFF	0.698386474916177	0.510691013028134	WACO 1.9 SW
#F8FCFF	0.742809595696345	0.497689899209028	THORNTON 1 SSE
#D9EDFF	0.752539055508682	0.511082023970062	MEXIA 9.4 SSE
#FFFFFF	0.795390227977534	0.517378929347361	OAKWOOD 4.2 NE
#FFFFFF	0.841800790014741	0.497958719231604	RATCLIFF
#DCEFFF	0.858552080609788	0.500557312783167	LUFKIN 11 NW
#BCE0FF	0.889367807417543	0.496582034873565	ETOILE 0.9 SW
#DEF0FF	0.055521939529403	0.530160099511633	EL PASO 5.1 SW
#D7EDFF	0.0690323851478141	0.528864875766497	EL PASO 11.3 ENE
#E4F3FF	0.0865246381627331	0.541271327111421	HUECO TANKS SPHS
#94CEFF	0.11588613966046	0.528433134518118	CORNUDAS 8.7 WSW
#A0D4FF	0.142332265655699	0.537214588588917	DELL CITY 5 SSW
#D5ECFF	0.171970762450574	0.533483692518021	PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK
#FFFFFF	0.283267472844785	0.529321055198746	WINKLER CO AIRPORT
#D3EBFF	0.332842706151914	0.534607848976064	ODESSA 8.3 WSW
#DCEFFF	0.341651156601232	0.53393987195027	ODESSA 1 SE
#CDE8FF	0.361213949462335	0.535194365388956	MIDLAND 12.1 S
#D0E9FF	0.380028855021137	0.52708088834395	MIDLAND 25.7 SE
#ACD9FF	0.43724915852956	0.534713747772836	STERLING CITY 0.7 NE
#8ECBFF	0.454547514836474	0.520564039311816	WATER VALLEY
#93CEFF	0.46787791351174	0.537760374695359	ROBERT LEE 4 WSW
#5BA9EB	0.506615705817938	0.526176675540741	BALLINGER 2 NW
#6DBCFF	0.530658897610416	0.537239026772788	GLEN COVE 2 NE
#58A3E3	0.577997393893071	0.525924147640746	BROWNWOOD 2 ENE
#7BC3FF	0.601701266446541	0.538957845705013	COMANCHE
#FFFFFF	0.6556738000959	0.528644932111662	CRANFILLS GAP
#FFFFFF	0.686759597318375	0.535927510905071	WHITNEY DAM
#FFFFFF	0.698088704971743	0.534298298647038	AQUILLA 1 SSE
#F0F8FF	0.802550556408818	0.529923863734218	PALESTINE 3.9 WNW
#FFFFFF	0.833089287919425	0.535951949088942	DIALVILLE 2 W
#C4E4FF	0.838435297154388	0.52706459622137	RUSK 3.8 SW
#CCE7FF	0.884215694890584	0.52268201524726	NACOGDOCHES 9.5 NE
#C9E6FF	0.907663346794193	0.530909537150328	CENTER 0.6 NW
#C8E6FF	0.0496704138771435	0.547152783362921	ANTHONY 1.0 ENE
#DCEFFF	0.305572519147657	0.551584240704772	ANDREWS 26.7 SW
#ECF6FF	0.364697165323975	0.548757557437084	MIDLAND
#85C7FF	0.402202328557863	0.553914014233759	LEES
#72BFFF	0.487710776787563	0.550565983043501	BRONTE 11 NNE
#76C0FF	0.541115470077766	0.550362331511247	COLEMAN 14.7 NNW
#B2DCFF	0.5557408217672	0.560528616001375	CROSS PLAINS 6.5 WNW
#62B6FD	0.601029552850957	0.5553721592047	DE LEON 4.5 W
#A3D5FF	0.609256313176263	0.544252785543622	PROCTOR RESERVOIR
#A7D7FF	0.627420279786767	0.566092375862559	STEPHENVILLE 1 N
#FFFFFF	0.658630724892959	0.56078114390137	GLEN ROSE 5.1 SSW
#FFFFFF	0.67288905781367	0.556308956253069	KOPPERL 5.2 WNW
#FFFFFF	0.702880723612409	0.560251649917509	ITASCA
#E3F2FF	0.745074032250533	0.552064858320891	CORSICANA 4.3 WSW
#F5FAFF	0.758397506043369	0.55587721500469	POWELL 1.0 SW
#E7F4FF	0.786761824471362	0.553164576595064	ATHENS 10.1 SSW
#FFFFFF	0.798174030713875	0.565253331549672	ATHENS
#EFF7FF	0.833470156453004	0.55832917945303	BULLARD 3.7 E
#D3EBFF	0.841662292366167	0.545181436530701	NEW SUMMERFIELD 2 W
#F1F8FF	0.865075319857632	0.559461481972363	HENDERSON
#D5EBFF	0.89051733790071	0.549124130195141	GARY CITY 3.8 W
#FFFFFF	0.89695055367698	0.560390132959442	CARTHAGE
#D7EDFF	0.327662894095239	0.572674393385014	ANDREWS 2
#A3D5FF	0.374966765965751	0.572340404872117	LENORAH
#5EAFF3	0.406800450490526	0.577700513201047	BIG SPRING 5 NE
#5FB1F5	0.436265825224683	0.582596296036437	COLORADO CITY 8.2 WNW
#64B8FF	0.468528852460039	0.58374489067835	ROSCOE
#87C8FF	0.49651922723688	0.573285347981776	MERKEL 12 SW
#5CABEE	0.519011245365327	0.576690401601066	ABILENE 7.3 SSW
#5FB1F6	0.5269887099232	0.580690117694538	ABILENE AIRPORT
#5EAFF3	0.560899859176588	0.577089558604284	PUTNAM
#5AA7E8	0.5751581920973	0.583394610042874	CISCO 4.1 N
#6FBDFF	0.599796923778647	0.580535342530025	RANGER 4.9 SSE
#B6DEFF	0.642918166662218	0.57151765268181	BLUFF DALE 3.7 SSE
#D5ECFF	0.660479668501424	0.581048544391305	GRANBURY 2.6 SE
#FBFDFF	0.680478728955536	0.58321539669449	JOSHUA 5.2 WSW
#FFFFFF	0.691468517369897	0.57493899842368	CLEBURNE 5.8 E
#FFFFFF	0.718212413309571	0.581724667478389	MIDLOTHIAN 6.6 SE
#FAFDFF	0.743045041698921	0.585634776897669	ENNIS 10.0 NNE
#E2F1FF	0.758799149224235	0.580364275242931	GRAYS PRAIRIE 4.6 S
#EAF5FF	0.778694336441916	0.570002485281839	PAYNE SPRINGS 2.5 E
#EBF6FF	0.800542340504493	0.583989272517055	BEN WHEELER 1.7 WNW
#F6FBFF	0.82335290322466	0.576095739126884	TYLER POUNDS FIELD
#F6FBFF	0.839328606987692	0.57687776101074	TYLER 8.1 ENE
#F2F9FF	0.871189991042183	0.578580287820385	LONGVIEW E AIRPORT
#E6F3FF	0.879693746664637	0.588876909291156	HALLSVILLE 1 W
#D6ECFF	0.904526375053988	0.583085059713847	MARSHALL 9.7 SE
#C9E6FF	0.320800335608388	0.605331953097292	SEMINOLE
#B6DEFF	0.3702509210318	0.606122121042439	LAMESA 1 SSE
#69BAFF	0.404300567933762	0.610325488668165	GAIL
#5FB1F5	0.441888829756794	0.605079425197298	SNYDER
#9CD2FF	0.487586128903846	0.605853301019863	SYLVESTER 0.2 SE
#8ECBFF	0.512598804236342	0.609698241948822	ANSON
#60B2F7	0.530942817789992	0.597479150013572	ABILENE 13.0 NNE
#60B3F8	0.55337943685901	0.604647683948919	ALBANY
#74BFFF	0.581037417279273	0.608337849713364	BRECKENRIDGE
#78C1FF	0.611084482137442	0.600941226061893	STRAWN 8 NNE
#83C6FF	0.639303378034432	0.610920151142347	MINERAL WELLS AIRPORT
#A8D7FF	0.659406311724974	0.608199366671431	WEATHERFORD
#E4F3FF	0.680852672606686	0.604924650032784	BENBROOK 2.1 N
#DDEFFF	0.698130254266314	0.599491227152243	KENNEDALE 0.6 SE
#FAFDFF	0.718157014250141	0.601804708558651	DUNCANVILLE 1.7 NNW
#FDFEFF	0.743938351532225	0.6081423442424	MESQUITE 3.3 ESE
#EEF7FF	0.763473444863613	0.605079425197298	TERRELL AIRPORT
#F0F8FF	0.780937998348817	0.604419594232794	WILLS POINT
#FFFFFF	0.807453373168345	0.592713704158824	VAN 2.4 N
#EEF7FF	0.819239523062007	0.601242630329629	MINEOLA 1.6 E
#F8FBFF	0.83789515632495	0.606504985923077	HOLLY LAKE RANCH
